rst: 0
378	379	377
348	353	343
346	352	340
344	350	339
344	351	337
340	347	333
335	343	327
332	340	324
332	341	324
331	341	322
329	338	321
327	337	317
320	330	310
169	181	158
181	191	172
187	197	177
190	201	179
190	200	180
191	202	181
190	202	179
192	203	182
195	205	185
197	208	186
195	207	184
184	196	173
177	187	167
185	195	175
191	201	181
194	205	183
193	203	184
181	191	171
179	188	170
190	178	203
203	186	220
214	194	235
218	203	233
211	203	219
221	219	223
235	235	236
245	248	242
250	253	248
253	256	250
236	240	232
235	240	231
248	253	243
257	263	251
263	269	257
263	270	257
258	265	251
263	270	256
273	281	265
274	282	266
276	285	268
275	283	268
260	269	251
258	266	251
271	278	264
279	288	270
283	291	276
284	293	276
266	274	258
382	406	358
401	418	384
411	426	396
416	432	401
418	432	404
159	187	132
148	159	138
156	192	121
164	211	117
170	220	121
172	221	123
162	212	113
161	199	123
177	202	152
186	208	165
192	212	172
194	212	176
182	199	166
178	193	163
186	202	170
193	208	178
201	219	184
199	214	185
193	207	179
197	212	182
205	223	187
202	216	188
204	218	191
204	218	190
202	216	189
200	215	186
204	216	192
207	221	194
211	224	199
210	223	197
210	223	197
210	223	198
211	223	199
213	226	201
215	228	202
214	226	202
211	224	199
203	215	192
212	224	200
215	227	203
219	231	207
219	231	207
205	217	193
205	217	194
216	228	205
225	239	211
227	239	216
225	238	213
218	228	208
212	223	201
224	237	211
230	241	220
231	243	220
232	244	220
231	243	220
233	242	225
232	243	222
234	245	224
236	248	225
234	246	223
225	235	215
227	239	216
234	245	223
236	247	225
238	249	228
162	175	149
159	170	148
167	176	158
180	189	171
188	197	179
192	202	183
191	201	182
175	184	167
178	186	171
190	198	183
197	206	188
199	208	191
200	208	193
202	210	194
194	202	187
201	209	194
206	214	198
206	214	198
205	213	197
200	208	192
198	205	192
206	214	198
209	218	201
210	217	203
209	217	201
206	214	198
202	210	194
208	216	201
211	220	203
213	221	205
211	219	204
207	215	199
208	215	201
212	220	205
216	224	208
218	225	211
216	224	208
211	220	202
213	222	205
217	225	209
218	226	210
219	227	211
217	225	209
200	208	193
206	214	199
217	226	209
223	231	216
226	234	218
225	233	217
219	228	211
220	228	212
226	235	218
230	239	222
233	242	225
233	241	225
211	218	205
210	217	203
224	232	217
233	242	225
238	247	230
238	246	230
224	232	216
225	233	217
237	246	228
243	253	234
248	256	240
246	255	238
243	253	233
245	254	237
97	104	91
100	106	95
101	107	95
101	107	95
96	100	92
99	88	110
110	111	110
122	125	119
131	135	128
136	141	131
129	134	125
131	137	126
140	146	135
147	153	142
154	160	149
158	164	152
147	151	144
143	150	137
155	163	148
162	171	154
166	174	158
165	173	157
153	160	146
144	153	135
162	171	154
171	179	164
176	186	167
175	186	165
161	169	153
151	159	143
172	180	164
181	189	174
185	194	176
185	193	177
180	189	171
166	175	158
178	188	169
184	192	176
188	197	179
185	194	176
177	186	169
178	187	169
181	192	171
183	194	172
184	195	174
181	193	170
166	177	156
151	163	140
164	180	149
171	188	154
175	191	160
178	190	167
177	187	167
165	178	153
178	192	165
182	195	170
186	199	173
187	203	172
168	181	156
160	173	147
178	194	163
187	203	171
193	208	178
193	208	179
174	185	163
160	173	147
183	198	169
196	209	183
204	217	191
204	217	191
185	196	175
173	185	161
222	237	207
231	248	215
238	256	220
238	255	221
224	238	211
223	238	209
236	253	220
243	260	227
247	264	231
249	266	233
251	268	234
251	268	234
103	112	95
102	102	103
103	95	112
106	96	116
107	95	120
101	85	118
112	96	129
119	106	132
123	126	121
130	135	126
128	131	125
134	139	129
143	150	137
151	158	144
155	163	148
155	163	147
145	153	138
132	140	125
149	158	141
158	167	150
162	171	154
163	172	155
165	173	158
152	159	145
168	177	160
175	184	167
180	189	172
179	188	171
165	173	158
157	165	150
167	175	160
175	183	168
179	187	171
179	186	172
161	169	153
151	156	146
171	176	166
179	185	174
180	186	174
179	185	173
170	176	164
157	163	152
168	174	162
173	178	168
176	181	172
177	183	172
217	223	211
